pretension_N,n_files_used,velocity_mean,velocity_std
3,2,197.7515265,14.7374432
4,5,197.930197,2.567484641
5,4,194.007723,3.153909035
6,5,199.1531837,4.557602876
7,5,200.1190135,1.222529909
8,5,205.293423,3.690976745
9,4,208.1978879,6.375032255
10,5,210.7004516,3.322723622
11,5,211.4165171,2.826613326
12,5,218.030094,3.01860897
13,5,218.5679867,2.374570476
14,3,223.8359967,0.522080613
